Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2023-10-16,139.10000610351562,28501900,62.90256972551003,56.59670149112322,136.68251185296972,83.2411372326695,-0.38377203048287356,139.72000122070312
2023-10-17,139.72000122070312,23515800,62.51545000151101,56.88221063972578,137.0875104353342,86.87664953002161,-0.24101036160175227,137.9600067138672
2023-10-18,137.9600067138672,23375000,61.720585408700984,50.293035163728526,137.20384327247191,69.98163606244582,-0.06524582310009919,137.75
2023-10-19,137.75,26066000,62.8621075749855,50.786380831882944,137.27666416947565,65.47263515411372,0.15823656088329585,135.60000610351562
2023-10-20,135.60000610351562,26315200,61.351875122649155,43.88570032021849,137.05310976068097,40.08537109095405,0.3761862947957013,136.5
2023-10-23,136.5,26317900,59.97564644183619,50.85149627504676,136.97936179259017,45.68469626414379,0.6105829177406576,138.80999755859375
2023-10-24,138.80999755859375,44814300,59.085837109663714,53.38330162313557,137.22344656139063,68.983238906945,0.8279601813136708,125.61000061035156
2023-10-25,125.61000061035156,84366200,44.48014828428532,46.117141618242364,135.6749871012521,3.3436586037595193,1.0337044306328664,122.27999877929688
2023-10-26,122.27999877929688,57061100,37.563402695800455,37.62593454026886,133.88898865832473,5.062666187869686,1.2209771539604048,122.16999816894533
2023-10-27,122.16999816894533,44566500,36.514853375706736,31.90733056138761,132.32645659307417,9.328885698173117,1.3167775309899241,124.45999908447266
2023-10-30,124.45999908447266,28940100,35.92417078420162,37.60944378626263,131.2775955919273,20.228460580073595,1.3011680214377748,124.08000183105467
2023-10-31,124.08000183105467,26292300,36.59018279684655,32.16444391458984,130.31791642381097,18.41981129506138,1.1507144669868694,126.4499969482422
2023-11-01,126.4499969482422,30082400,37.245602330767134,37.86847132099902,129.80219382706846,30.424169740805272,0.9090207566751474,127.48999786376952
2023-11-02,127.48999786376952,27124600,36.566599935381596,43.094537299098576,129.49390103196194,35.494870897340874,0.6051979643457059,129.10000610351562
2023-11-03,129.10000610351562,26380100,36.07856634275832,42.59666930521914,129.4413817081691,43.34473960555551,0.232146438316164,130.25
2023-11-06,130.25,19052700,35.91397124305688,41.87546965960773,129.54919748041323,48.951730228208525,-0.19291867755038083,130.97000122070312
2023-11-07,130.97000122070312,29757300,34.469199018251544,47.5409970903492,129.73863797911855,55.32133472401407,-0.630682422496676,131.83999633789062
2023-11-08,131.83999633789062,26425800,31.95629973160517,53.0858863296923,130.0188190936215,60.73105131454657,-1.0779472449553396,130.24000549316406
2023-11-09,130.24000549316406,23747800,30.962376353390283,53.48307924165348,130.0483106135605,52.37600840468377,-1.4952227468198203,132.58999633789062
2023-11-10,132.58999633789062,26913300,31.645059390060652,53.45484988637313,130.38720204347118,64.64750008864439,-1.8981156235455785,132.08999633789062
2023-11-13,132.08999633789062,18324800,32.86118802981797,46.42586807638725,130.6142412827271,94.36055210377913,-2.3061689839856854,133.6199951171875
2023-11-14,133.6199951171875,32395200,37.899233887302366,60.107363975961015,131.01500846065517,86.57196825107559,-2.5834257828798,134.6199951171875
2023-11-15,134.6199951171875,23861500,42.30516558659262,71.21079580919509,131.4956733481928,93.02774706263345,-2.7076554230897614,136.92999267578125
2023-11-16,136.92999267578125,28013200,46.09668207542441,81.60485596728324,132.22024925853793,98.0040704109687,-2.686836143816066,135.30999755859375
2023-11-17,135.30999755859375,37240600,48.762239376631875,71.9249964594924,132.6322156985454,86.85475689901055,-2.558338381477057,136.25
2023-11-20,136.25,27815500,49.14975061111057,78.77083739076437,133.11458693873934,92.81480577256944,-2.3104461960248273,136.97000122070312
2023-11-21,136.97000122070312,22635300,48.328046835587536,78.47534216164195,133.62864217633452,97.57045697029282,-1.996420068370071,138.49000549316406
2023-11-22,138.49000549316406,17813900,48.73771818053626,78.02729463659458,134.2768239519118,91.95507896029018,-1.6370837708994657,136.69000244140625
2023-11-24,136.69000244140625,12514300,48.523748788643964,73.53197464390011,134.5985810838444,74.60469090661337,-1.2424204078974412,136.41000366210938
2023-11-27,136.41000366210938,23436500,50.05202202556229,67.13133205128808,134.84010409427975,69.93010830545033,-0.8175669131795189,137.1999969482422
2023-11-28,137.1999969482422,18730000,50.86579538214459,66.17101895458339,135.15475647480807,77.82215345685694,-0.39006866124393014,134.99000549316406
2023-11-29,134.99000549316406,23967200,50.46561462911599,58.84984376453559,135.13278967725554,55.74430462718078,0.02921294511514816,132.52999877929688
2023-11-30,132.52999877929688,38988300,48.94768350041739,56.279001155579735,134.78575089086107,31.168799493914012,0.4510865838605298,131.86000061035156
2023-12-01,131.86000061035156,31431200,48.16585583910357,48.24078012782679,134.3956508534598,13.600027901785714,0.8458284253232478,129.27000427246094
2023-12-04,129.27000427246094,36669900,45.5646932509015,46.03109817940321,133.71223130932663,11.89238841841678,1.2193269961799729,130.99000549316406
2023-12-05,130.99000549316406,27384800,44.53895668681496,45.190143375727004,133.34926786717162,26.822958921129125,1.4993561032542004,130.02000427246094
2023-12-06,130.02000427246094,23576200,44.91915270894033,38.84426288227909,132.90536605454352,18.40280698222258,1.661413154020721,136.92999267578125
2023-12-07,136.92999267578125,56767100,51.1589595284227,43.3507497739856,133.4419829373752,78.38536268443504,1.7077392098238704,134.99000549316406
2023-12-08,134.99000549316406,32233900,54.09102643130109,43.90115462353458,133.64838594481373,61.545191261426716,1.674023194525148,133.2899932861328
2023-12-11,133.2899932861328,31138000,56.25212206544081,36.52611248638137,133.6006002569896,46.78813655295642,1.595433719652874,132.52000427246094
2023-12-12,132.52000427246094,29032800,59.36585197409749,30.292344176889387,133.45652079238576,40.104202194908574,1.4716472240074552,132.57000732421875
2023-12-13,132.57000732421875,30104800,60.00466681612057,32.205154698144696,133.33831899663016,43.80870109151913,1.2903049183428834,131.94000244140625
2023-12-14,131.94000244140625,38722400,61.540687676091316,30.35258157455459,133.151876789267,37.89870937220652,1.0790932991082514,132.60000610351562
2023-12-15,132.60000610351562,50815200,60.37901482566504,39.419020685948254,133.07829403116682,44.090115636185104,0.8498710881637237,135.8000030517578
2023-12-18,135.8000030517578,32258000,61.11021719715356,41.11646923497743,133.4411885672456,74.10885990608541,0.5975468935762649,136.64999389648438
2023-12-19,136.64999389648438,25476800,60.97707186435557,46.37816336198315,133.86902927781077,82.08251057272726,0.35309656692706426,138.33999633789062
2023-12-20,138.33999633789062,49107200,61.18600355496278,55.56950561887946,134.46515821915474,75.65216141371623,0.14785738587829655,140.4199981689453
2023-12-21,140.4199981689453,27488300,60.71481190757478,61.658621239678304,135.25913687912683,90.7246434500797,-0.002598297065787847,141.49000549316406
2023-12-22,141.49000549316406,26514600,60.67182062317742,68.3752339634014,136.08991936099846,96.36099126562388,-0.07483693620272902,141.52000427246094
2023-12-26,141.52000427246094,16780300,59.248695532954805,67.78242740988617,136.8139306825268,91.0701364482117,-0.07828939616018715,140.3699951171875
2023-12-27,140.3699951171875,19628600,58.42124414240264,68.11980155033619,137.28807260714825,82.21709549495367,-0.003250349706434008,140.22999572753906
2023-12-28,140.22999572753906,16045700,56.53535254546679,61.18792944559082,137.68032902320036,81.13934726633714,0.08502150311039713,139.69000244140625
2023-12-29,139.69000244140625,18727200,57.211340877855605,63.08781524793724,137.94828547896114,76.9823519461725,0.1901498390162999,138.1699981689453
2024-01-02,138.1699981689453,23711200,57.68592439649116,64.06778148444008,137.97784717095902,65.28100155994511,0.3292413682108588,138.9199981689453
2024-01-03,138.9199981689453,24212100,57.22327072653205,70.76311105002482,138.10346730402387,71.05467795590805,0.50539786587143,136.38999938964844
2024-01-04,136.38999938964844,27137700,54.993395874658454,63.78231912881591,137.87500491544048,51.57815231078617,0.7121078565558605,135.72999572753906
2024-01-05,135.72999572753906,22506000,53.92223861459093,66.26579788875286,137.58900369038696,39.565243928328805,0.9472069482196162,138.83999633789062
2024-01-08,138.83999633789062,21404000,56.25296768507796,63.64906464004539,137.75580271005413,62.53662109375,1.1866806617090049,140.9499969482422
2024-01-09,140.9499969482422,24759600,56.89716915886261,62.97366720030544,138.18169527514587,77.02528541843132,1.3999453737646945,142.27999877929688
2024-01-10,142.27999877929688,21320200,57.41356401183552,62.617893588099214,138.72813574236602,90.82801705872977,1.5886586945891281,142.0800018310547
2024-01-11,142.0800018310547,24008700,58.99210952253304,51.905831251427756,139.17505122085785,68.81830083582344,1.7402115709368502,142.64999389648438
2024-01-12,142.64999389648438,18768600,58.442338559315544,50.582782359607066,139.6383769109414,74.47859528326474,1.8438280877124384,142.49000549316406
2024-01-16,142.49000549316406,22670500,59.866047367840245,42.31613198052192,140.01859405523774,72.88983374447685,1.883587525422314,141.47000122070312
2024-01-17,141.47000122070312,20968600,61.548375249682174,36.189775140025624,140.2121150106331,62.760702358367624,1.8780717481355964,143.47999572753906
2024-01-18,143.47999572753906,25746400,63.4098696651186,43.86073082275879,140.64783243955392,82.72091134453018,1.8391108060633599,146.3800048828125
2024-01-19,146.3800048828125,33300700,65.06215207555536,51.8768242917088,141.41212209865506,99.3806013581669,1.797302154595485,145.99000549316406
2024-01-22,145.99000549316406,32200400,66.49234834623238,49.61569114920137,142.02250655125627,81.87316540220837,1.7598601453108813,147.0399932861328
2024-01-23,147.0399932861328,21636100,67.41683614979837,56.282995715191106,142.69150478257316,89.80358350898989,1.7477987739974594,148.6999969482422
2024-01-24,148.6999969482422,25233500,68.44596223816141,56.6440679332157,143.49263707132903,92.17681496398097,1.7453664678960195,151.8699951171875
2024-01-25,151.8699951171875,29149100,72.5066258994109,64.78972158215832,144.60961814411016,93.40778027354988,1.7805997599856767,152.19000244140625
2024-01-26,152.19000244140625,26115500,73.82727473130443,71.50717817080151,145.6203360504163,94.87790248557278,1.860352332205565,153.50999450683594
2024-01-29,153.50999450683594,27784300,74.21342161787047,72.22145094448832,146.67229051127228,98.27252598776954,1.968360301934041,151.4600067138672
2024-01-30,151.4600067138672,36331800,71.27285060878708,62.988725601110005,147.31065267161827,84.40866059049854,2.096524046234549,140.10000610351562
2024-01-31,140.10000610351562,71910000,52.572271756633576,50.61687133116917,146.3492331292046,8.064595519167822,2.2400224501851653,141.16000366210938
2024-02-01,141.16000366210938,40466500,43.51274449706522,57.84966217615009,145.65733586692525,15.188232688253198,2.395646507141521,142.3800048828125
2024-02-02,142.3800048828125,62470600,38.993022947992905,61.56555997281572,145.2203584023769,34.02780843860545,2.5079337394090544,143.67999267578125
2024-02-05,143.67999267578125,38505400,35.1022601534674,67.33097371470713,145.01497630549747,41.550886475660995,2.594176406651087,144.10000610351562
2024-02-06,144.10000610351562,29128200,30.84592972091471,71.94744211254206,144.89298027856657,43.98151990971883,2.6737441466254097,145.5399932861328
2024-02-07,145.5399932861328,25208900,28.070902979950702,71.93528397635465,144.97924867957542,52.314779657065756,2.7302195783846344,145.91000366210938
2024-02-08,145.91000366210938,22563800,24.61664580583424,71.31865760598616,145.1033493439133,54.456043558194445,2.7409340369756023,149.0
2024-02-09,149.0,26829500,23.74291744386555,77.72317592776612,145.62290276472487,72.33796807310091,2.7206028260437165,147.52999877929688
2024-02-12,147.52999877929688,21564100,23.68894574352713,73.19726805365814,145.87718223333448,63.831015963449545,2.658770375075477,145.13999938964844
2024-02-13,145.13999938964844,27837700,23.95402719748209,67.5915878010561,145.77889118750969,50.0,2.5642609075479186,145.94000244140625
2024-02-14,145.94000244140625,22704200,22.741494399244928,67.07400071695093,145.80037268802923,54.62964761731519,2.393205207813992,142.77000427246094
2024-02-15,142.77000427246094,37590700,22.99874371252534,60.18243892043232,145.39632356595345,36.28474951035885,2.137836649100649,140.52000427246094
2024-02-16,140.52000427246094,31451100,23.776136448638226,54.05010592657189,144.74614766015446,23.481340064315102,1.8145320984689874,141.1199951171875
2024-02-20,141.1199951171875,25144700,23.191082140698526,60.71752088618903,144.26266065442553,35.70320127919098,1.4447315887391028,142.5500030517578
2024-02-21,142.5500030517578,23315700,25.10160685722444,72.69793570608248,144.03430630740317,46.754265149121025,1.1358242033555825,144.08999633789062
2024-02-22,144.08999633789062,27191900,27.279693375895334,71.87794924803362,144.0417316448015,58.65529293567726,0.8718942369534375,143.9600067138672
2024-02-23,143.9600067138672,19493800,30.44923951229424,63.65680004834739,144.0308349873436,44.924649162759955,0.6451872022887812,137.57000732421875
2024-02-26,137.57000732421875,53641800,30.693674108235996,51.67988318952185,143.16939129892697,1.4938414023393427,0.44561957803119867,138.8800048828125
2024-02-27,138.8800048828125,33099200,31.48671186322747,52.00307263425246,142.5974731101117,14.493989152056539,0.2605393180543558,136.3800048828125
2024-02-28,136.3800048828125,37328600,31.959054502486325,44.446541636797846,141.76847734647183,6.9137655388430295,0.05084716585969318,138.4600067138672
2024-02-29,138.4600067138672,42133000,33.805560525969895,46.74875854735933,141.3273479287912,21.7391540778927,-0.16443748960779203,137.13999938964844
2024-03-01,137.13999938964844,31119500,34.46894147796256,40.010516535224326,140.76903479023883,12.419214911339049,-0.4279710484379393,133.35000610351562
2024-03-04,133.35000610351562,55999400,33.68320689246511,37.38692671786929,139.7798309653424,9.756117732559643,-0.7044121386464894,132.6699981689453
2024-03-05,132.6699981689453,40194800,34.376082150997604,36.67377661460016,138.83185325915613,12.618291670918587,-0.9690477334046648,131.39999389648438
2024-03-06,131.39999389648438,35318600,36.05722914902032,31.08874195624884,137.84093867746657,5.0941774896154,-1.2364052706516873,134.3800048828125
