Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2023-10-12,108.68885040283205,6598500,48.796451178824235,45.50397405690273,108.43620464244601,77.44978425408158,-3.724968661741471,107.83216857910156
2023-10-13,107.83216857910156,5879400,49.75368363671418,46.568481806362655,108.35566650066676,66.73528626440427,-3.7154622666306523,108.29039001464844
2023-10-16,108.29039001464844,5488000,51.617972739538565,55.61885285096105,108.34696296919765,72.46625021624205,-3.6001914806371644,108.6191177368164
2023-10-17,108.6191177368164,5261800,50.86072118979764,63.076987745515446,108.38325027154681,76.57763955678207,-3.3918958533821666,107.83216857910156
2023-10-18,107.83216857910156,5123900,50.44499865107746,56.77220451123247,108.30977271255412,65.58169645932772,-3.1096388987316317,107.92181396484376
2023-10-19,107.92181396484376,7989200,47.696237974533375,64.75942908834513,108.25804487952608,66.7417709724639,-2.7577918506800927,101.45687103271484
2023-10-20,101.45687103271484,21828800,37.77289405549715,50.53599662262431,107.35122169995125,11.598396333320308,-2.4306388829019028,103.2598876953125
2023-10-23,103.2598876953125,10722600,35.645610756725844,58.965213225301326,106.80571049933276,29.239761097818985,-2.09439244394909,102.8016586303711
2023-10-24,102.8016586303711,6174000,33.669499700031736,52.47078258514193,106.27183691680453,24.756282798356143,-1.7990458832261993,101.03849029541016
2023-10-25,101.03849029541016,7081700,31.892293887125774,45.84757759074798,105.57405736728528,7.5048084312550225,-1.5407922999658155,100.01246643066406
2023-10-26,100.01246643066406,7565600,30.35007411791935,38.56091633089219,104.83251190906911,4.796368943486988,-1.3393519925311494,100.60018920898438
2023-10-27,100.60018920898438,5207900,29.592104601159832,37.839040513046115,104.26820221572447,10.135736492385341,-1.1970238307447687,101.25764465332033
2023-10-30,101.25764465332033,5433700,28.520321791326595,43.49597926961093,103.86679454073725,16.10861417183567,-1.1049975584384413,103.00089263916016
2023-10-31,103.00089263916016,6258400,30.621936275483733,43.62122899196601,103.7513409538603,31.94574362915742,-1.0714975522213166,105.3418197631836
2023-11-01,105.3418197631836,8602400,33.99349438866163,50.90114939259906,103.96340479510343,56.81162597305146,-1.082150668735764,106.4574966430664
2023-11-02,106.4574966430664,5918300,35.19658950801934,56.495701271758016,104.29595037483183,67.6328829933327,-1.1173335783129659,107.63294219970705
2023-11-03,107.63294219970705,7278500,36.19357696912182,57.205104197491934,104.74088261814853,79.03385285397188,-1.1809623105452545,108.68885040283205
2023-11-06,108.68885040283205,6062800,37.0164696299338,57.52578463355424,105.26727832277301,89.2753970338953,-1.2678062841127655,108.5693130493164
2023-11-07,108.5693130493164,7412600,38.24567349393505,56.29560234111931,105.70754961964548,86.77450736259783,-1.3548304108528413,111.89642333984376
2023-11-08,111.89642333984376,10994900,42.6016008457845,57.562274774613336,106.53273278233858,98.18758285986677,-1.4384983670060905,111.74700164794922
2023-11-09,111.74700164794922,6853900,49.94852202158748,65.50634760533707,107.22796863108667,91.59228255466527,-1.455675490530055,112.63356018066406
2023-11-10,112.63356018066406,5233900,54.567532197489676,63.748934793590706,107.94871417103032,98.21425992053236,-1.4247675841899081,113.70939636230467
2023-11-13,113.70939636230467,5740500,56.89467013853248,70.0389601366592,108.7168051298669,97.67444339508073,-1.3376082523109574,115.65186309814452
2023-11-14,115.65186309814452,6733700,60.48342074340712,77.22467101235722,109.64147952563724,97.83001396061583,-1.1751617246145685,113.61974334716795
2023-11-15,113.61974334716795,7386200,61.382894680731155,76.59630031560118,110.17191470184135,84.87716026864021,-0.9254384490525922,114.22738647460938
2023-11-16,114.22738647460938,7476100,61.50619793938765,77.31801342946721,110.71264427154375,88.55500459171614,-0.5942165331727409,114.91472625732422
2023-11-17,114.91472625732422,4791300,61.31346847517208,77.31599243619172,111.27292186964782,92.83858000413304,-0.2114593467537702,116.4687042236328
2023-11-20,116.4687042236328,5728300,61.42608992279233,77.36869789402276,111.96569285017915,98.27712832195775,0.2040741817384486,115.63195037841795
2023-11-21,115.63195037841795,5995300,61.124845783087096,70.28666809370998,112.45452718727768,86.85953690869438,0.6271927254838516,115.79132843017578
2023-11-22,115.79132843017578,4343700,59.68330496113763,69.92874494652565,112.89943401966408,87.05881622294226,1.0505449260772082,115.8012924194336
2023-11-24,115.8012924194336,2168200,57.29995939727421,68.30123905097003,113.2863484729667,86.11927214915124,1.4608000119690274,116.02043914794922
2023-11-27,116.02043914794922,5165300,54.7245680411908,68.11380782423063,113.6508938962977,86.79864939190347,1.852009780131084,115.79132843017578
2023-11-28,115.79132843017578,4892600,53.567362417856735,69.8323210102642,113.93628516748144,83.13677825153248,2.2244730122789917,115.76144409179688
2023-11-29,115.76144409179688,6127200,52.38845535792661,60.24287678554013,114.1796396907235,77.64165754760967,2.5509055130627445,115.76144409179688
2023-11-30,115.76144409179688,11075600,49.102753509733,70.43714703713687,114.39054694419997,77.64165754760967,2.809635145453271,116.70777893066406
2023-12-01,116.70777893066406,5738000,47.950118584692845,70.68334000229619,114.69951120906185,89.57057488347485,3.009026209436655,115.33309936523438
2023-12-04,115.33309936523438,5587500,45.42870764394717,63.96043246937328,114.78398962988486,54.999868288284524,3.1448867841267827,114.08792877197266
2023-12-05,114.08792877197266,5913600,40.97954219174448,56.47884929875566,114.69118151549657,25.2380703156586,3.204563893685858,111.59757995605467
2023-12-06,111.59757995605467,7815700,36.79384483010579,56.27037062100932,114.27870130757098,1.7421344152511793,3.2059097191301618,112.43434143066406
2023-12-07,112.43434143066406,6772800,35.263521530471266,55.832885881137635,114.03278665731673,18.088823914667227,3.1472350159572358,113.17147827148438
2023-12-08,113.17147827148438,7753900,34.68157328394341,57.29434469204849,113.91794553920576,33.22371764880599,3.020325043189601,114.68560791015624
2023-12-11,114.68560791015624,19544200,35.44232326638988,63.20082566190247,114.02030052199916,58.223635027357965,2.8314680945306776,100.42088317871094
2023-12-12,100.42088317871094,57666500,22.89880667919168,43.40113072069049,112.2070448762274,0.7104506246255172,2.610681464122095,102.59246826171876
2023-12-13,102.59246826171876,29392200,21.866498904666386,50.7840314210684,110.92510132762625,20.360236429471428,2.3732310377015295,99.92281341552734
2023-12-14,99.92281341552734,22865200,21.953066627991575,44.65319445551408,109.45812960601307,5.7314207109870825,2.054127280246348,102.92119598388672
2023-12-15,102.92119598388672,30198200,25.151001399455225,50.48472394102832,108.58653845639623,22.161554407341335,1.677773096328579,104.59471130371094
2023-12-18,104.59471130371094,13473100,26.45838102529021,54.51752303273834,108.0542948360382,31.33185866996716,1.2399215400704122,105.8398895263672
2023-12-19,105.8398895263672,10108500,25.948619122716707,58.04961399550662,107.75904079474873,38.640142935460645,0.7786712092584338,103.74799346923828
2023-12-20,103.74799346923828,9242000,26.844438818463473,53.54770284429218,107.22423448468066,27.031506613435262,0.30496609163779453,105.4513931274414
2023-12-21,105.4513931274414,8168000,27.716409013624883,53.90962777967252,106.98785563704877,37.887484999054635,-0.17827960819320765,105.79007720947266
2023-12-22,105.79007720947266,5678300,26.377866232425106,56.45153013136518,106.82815184670528,43.132360486784854,-0.6627909080047232,105.78012084960938
2023-12-26,105.78012084960938,5767400,26.316349072400357,56.6023874196455,106.68841438042583,43.07024151899504,-1.1196385198720975,105.53108978271484
2023-12-27,105.53108978271484,5627400,27.271689833395016,57.27129930936879,106.53410443406436,41.51650571238397,-1.5361998123791523,105.8398895263672
2023-12-28,105.8398895263672,5689100,27.18122140332794,56.99039552424887,106.4415424463714,43.443145728700436,-1.923127258955958,105.02305603027344
2023-12-29,105.02305603027344,6897200,28.815818498268527,53.68525646681426,106.252410924225,38.34681992988882,-2.2895808395795285,103.65834045410156
2024-01-02,103.65834045410156,9597500,30.810716345641794,46.763998543512635,105.90653486154189,62.66316301175859,-2.644219747634253,102.06451416015624
2024-01-03,102.06451416015624,9455600,37.04419819852777,59.6921413340825,105.39426543469047,41.77540566899216,-2.862265655080563,102.19400787353516
2024-01-04,102.19400787353516,6822300,39.89620040322286,53.73996681350433,104.96756442653643,42.72477012266362,-2.988566261883065,102.33348083496094
2024-01-05,102.33348083496094,6131500,41.1128206817558,64.80220563979763,104.61635328099302,44.5767988405022,-3.0182794683005056,104.25602722167967
2024-01-08,104.25602722167967,7038700,42.199934053072774,57.57916604049996,104.56830980641791,56.37071991459634,-2.9908684768197418,103.22999572753906
2024-01-09,103.22999572753906,6725200,42.864875383156786,48.289841798825634,104.38986792923407,36.48642968285835,-2.9299727184630058,103.91999816894533
2024-01-10,103.91999816894533,7270500,42.56375626839529,46.73911923553072,104.32721862786224,49.858542414175425,-2.8421606109093602,104.7699966430664
2024-01-11,104.7699966430664,6119000,43.391313496648856,54.57950455393575,104.38625569655613,66.33134705270606,-2.7165470547238613,106.5999984741211
2024-01-12,106.5999984741211,9696700,45.28481134025636,55.33585144734428,104.68142140023147,98.13181416909265,-2.566588077736654,106.56999969482422
2024-01-16,106.56999969482422,7547200,48.911109425680166,48.53435679147052,104.93323183951051,97.57137267316477,-2.4003762063458396,106.43000030517578
2024-01-17,106.43000030517578,7771500,51.581634413100396,47.54083518829929,105.13280096826588,82.60928835151246,-2.2161234686580116,108.6999969482422
2024-01-18,108.6999969482422,10362300,55.02836378068099,55.30281235233743,105.60842709892938,97.61041616825563,-2.0248525807119506,109.66999816894533
2024-01-19,109.66999816894533,11121300,57.324993103057515,57.63815588716909,106.14996990826484,93.80118245324451,-1.8274803638119579,110.0999984741211
2024-01-22,110.0999984741211,7485300,57.48780310145194,64.07638497703387,106.67664038371234,93.68487362041664,-1.602449091014364,111.83000183105467
2024-01-23,111.83000183105467,9185900,59.637181650683594,72.46744448930525,107.36375524335799,92.49959977421327,-1.3291338719949124,114.30999755859376
2024-01-24,114.30999755859376,11702700,64.46779772577855,81.13536782257802,108.28992088538942,91.88845783398466,-1.058711669728197,115.0
2024-01-25,115.0,8877200,67.34804215174381,81.61850313275175,109.18459810067083,91.83063674993417,-0.7738321630706935,114.63999938964844
2024-01-26,114.63999938964844,5541800,70.60726613881184,76.60284711808214,109.91198493920118,89.33828505874608,-0.47676372008815804,113.75
2024-01-29,113.75,7014400,71.44559236267993,70.45985815044264,110.42372028064102,81.94650467711391,-0.17070299839684822,114.16000366210938
2024-01-30,114.16000366210938,8231900,72.0201849643826,76.37128640852904,110.92189139817013,84.99259449878672,0.15823761819335402,111.6999969482422
2024-01-31,111.6999969482422,7386700,67.55670149386525,70.14033488754265,111.02563880484641,64.5569337558474,0.5014175245765387,115.52999877929688
2024-02-01,115.52999877929688,7882200,68.037024238012,70.73424925655509,111.62622013477313,94.20159162386334,0.8419442580253502,115.79000091552734
2024-02-02,115.79000091552734,6499400,66.27030639375722,70.11451721076,112.18139090554037,93.67663082620085,1.1579030098308891,116.38999938964844
2024-02-05,116.38999938964844,8084500,63.037309867064025,76.50975412399545,112.74253870342145,97.01085322746167,1.4737115657840434,115.3000030517578
2024-02-06,115.3000030517578,4637500,59.581479489748546,78.23967759067817,113.0835339498663,84.02715563751983,1.7919793738011265,117.2699966430664
2024-02-07,117.2699966430664,7672900,57.55422467655828,77.85407740717207,113.64172897562631,96.26604776873586,2.0929924869036682,116.68000030517578
2024-02-08,116.68000030517578,4472800,57.18580612142618,72.1940208045215,114.04683181956625,86.97183035530395,2.3657530339196597,116.63999938964844
2024-02-09,116.63999938964844,5787100,59.27538337274079,66.13049733312388,114.3925874955772,86.02671862934226,2.6164139823404042,115.83999633789062
2024-02-12,115.83999633789062,5439600,60.59221966714529,59.43781067785109,114.585575341219,68.13719440361716,2.8227469084234684,113.68000030517578
2024-02-13,113.68000030517578,8171700,58.29575953313622,49.49250846040087,114.4648320030799,32.84315742101632,2.9602258414010123,114.26000213623048
2024-02-14,114.26000213623048,5946100,56.54473729735022,47.8652133580188,114.43752135416666,42.32030726998705,3.0280554902237355,112.77999877929688
2024-02-15,112.77999877929688,8455600,54.16282556534132,46.46581477116576,114.21651834418404,18.13725673524373,3.02857698537197,111.30999755859376
2024-02-16,111.30999755859376,8931100,52.1506487035542,45.63015285380969,113.82898223943866,0.9173937338650416,2.990411980366815,108.4499969482422
2024-02-20,108.4499969482422,10975600,49.577212050517076,36.41523232902745,113.11178420061246,7.616187898920856,2.9029184143125946,108.16000366210938
2024-02-21,108.16000366210938,7867600,50.736779878827846,36.36484099004099,112.45154679547872,14.627674684746243,2.791354988529747,111.01000213623048
2024-02-22,111.01000213623048,8957800,51.11166968329103,36.85812678682084,112.25934084091229,39.89362133849901,2.612129621490496,111.9499969482422
2024-02-23,111.9499969482422,7504500,51.76458195138184,37.348232222960974,112.21809498855627,48.22690958084325,2.3782924178116787,110.97000122070312
2024-02-26,110.97000122070312,6342900,53.28974399360269,29.886954198554164,112.05168248617586,39.53900325466751,2.1057822445537653,111.37999725341795
2024-02-27,111.37999725341795,6593100,52.84315227283848,35.68611513951923,111.96212445514148,43.173720250092465,1.8141553045690983,111.68000030517578
2024-02-28,111.68000030517578,5278300,50.500368694622175,33.94143247904846,111.92450790181272,45.83332206058599,1.4923273451846484,111.68000030517578
2024-02-29,111.68000030517578,12193900,46.366407339044024,42.80803467111158,111.89190688892779,47.7377741176702,1.1561574548097155,113.77999877929688
2024-03-01,113.77999877929688,7603700,44.44578014895237,49.142162996789516,112.14365247431034,68.64966154005754,0.8113188051811022,114.05999755859376
2024-03-04,114.05999755859376,6588100,41.59915351516767,54.70697410729539,112.3991651522148,91.9609776405748,0.47399636472493967,110.94000244140624
2024-03-05,110.94000244140624,8242000,38.52353479929933,54.74895141971397,112.204610124107,53.9585968231604,0.18489038044639017,112.2699966430664
2024-03-06,112.2699966430664,6706400,37.8320184067014,55.01031970290307,112.21332832663494,71.19897545389726,-0.06346949820290604,114.54000091552734
