Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2023-10-06,177.03057861328125,57224100,36.77180739851751,61.11788346106454,174.19046315348965,81.70539017332939,-2.33089370644376,178.52670288085938
2023-10-09,178.52670288085938,42390800,37.1983646100693,60.61808041768248,174.76862845047228,94.12267624173809,-2.47518051981001,177.92825317382812
2023-10-10,177.92825317382812,43698000,39.345808085241856,61.78940932472852,175.18991174691973,89.00825734321998,-2.5374982316773753,179.3345947265625
2023-10-11,179.3345947265625,47551100,40.526506196525894,69.63149332140507,175.74253614420545,99.5911443721805,-2.505619829977576,180.24224853515625
2023-10-12,180.24224853515625,56743100,41.102487309060706,69.7044589207697,176.34249779633222,88.92669910406042,-2.3963177462232466,178.38706970214844
2023-10-13,178.38706970214844,51427100,41.751515024676024,62.84468548192968,176.6151073837744,76.290872800934,-2.223853945267109,178.25738525390625
2023-10-16,178.25738525390625,52517000,45.45263792434294,63.73731407897549,176.83407776645865,75.40757781446185,-1.9828066836290077,176.6914520263672
2023-10-17,176.6914520263672,57549400,48.20107343157248,64.37087352506977,176.81506100111312,64.74183502275632,-1.7005206303153386,175.3848419189453
2023-10-18,175.3848419189453,54764400,51.174437590504205,56.7763953897505,176.62436512349075,45.833285424360184,-1.3829056976989307,175.00584411621094
2023-10-19,175.00584411621094,59302900,55.04119155266636,49.156800229896994,176.4085623225201,40.27791867998332,-1.0423694924778033,172.43251037597656
2023-10-20,172.43251037597656,64189300,54.534474907775966,41.43569268000975,175.87842206298097,17.881980207010763,-0.7256471970993914,172.5522003173828
2023-10-23,172.5522003173828,55980100,52.64567259749737,48.42458381646996,175.43492583023456,24.738169421079625,-0.42786825757968927,172.99105834960938
2023-10-24,172.99105834960938,43816600,50.33570742422627,47.790936493438636,175.1090768328179,28.283671961441932,-0.16472913938534361,170.65711975097656
2023-10-25,170.65711975097656,57157000,47.354955349510455,40.853479076535855,174.51548255523903,9.427949557276655,0.05411273329696087,166.4580078125
2023-10-26,166.4580078125,70625300,40.691898846052574,32.72607224710988,173.44115258954048,7.318541655284531,0.22540224069189208,167.78456115722656
2023-10-27,167.78456115722656,58499100,37.124601598453786,33.862054119761325,172.6869403985653,15.296919926359005,0.33435777272319456,169.8491973876953
2023-10-30,169.8491973876953,51131000,36.31971786419573,40.0272518686192,172.30857466378265,27.714399332164874,0.3581631127315461,170.32797241210938
2023-10-31,170.32797241210938,44846000,34.66200975406437,39.62909830283231,172.04449436355955,30.593927898960416,0.2949127633974342,173.51968383789062
2023-11-01,173.51968383789062,56934900,37.249389136177406,39.44269580309082,172.24118629347035,51.04550745680656,0.16185525375340148,177.11036682128906
2023-11-02,177.11036682128906,77334800,41.92542726565819,48.005534588827,172.89041036384617,88.73977877539893,-0.006251605695069884,176.19273376464844
2023-11-03,176.19273376464844,79763700,44.3045312201237,46.45392504917341,173.3307201506198,86.11752306906644,-0.20518890472240514,178.7660675048828
2023-11-06,178.7660675048828,63841300,46.409597682949126,53.90714767632271,174.05543313118824,98.54653373511661,-0.4045662496129978,181.349365234375
2023-11-07,181.349365234375,70530000,47.83926609495542,61.383242781287095,175.02795741161316,96.30295104187935,-0.5955602664591311,182.4165954589844
2023-11-08,182.4165954589844,49340300,46.57672840101031,68.11875825980012,176.01310915126265,96.85040775324485,-0.760446478941617,181.93783569335935
2023-11-09,181.93783569335935,53763500,47.35955668090305,68.7362140044161,176.8030726902089,90.73175065394997,-0.8544386567405979,186.16244506835935
2023-11-10,186.16244506835935,66133400,50.81365410545949,69.29270196311859,178.0509890072956,99.19493556596778,-0.8885547562540523,184.5644989013672
2023-11-13,184.5644989013672,43627500,53.52749667170021,63.96242539189606,178.91945699317182,91.61852709181056,-0.8718746368114694,187.2011260986328
2023-11-14,187.2011260986328,60108400,55.47161224813249,70.84543392379635,180.02367954056663,97.04299269668604,-0.7624285189981777,187.7703857421875
2023-11-15,187.7703857421875,53790500,57.019382245143085,78.5003733517196,181.05657370078274,93.49044218755806,-0.53002731451258,189.4682464599609
2023-11-16,189.4682464599609,54412900,58.623280910350736,78.57422382383922,182.17813006867317,94.63079891636966,-0.18369662726340152,189.44825744628903
2023-11-17,189.44825744628903,50922700,62.0010971695448,72.26606951803365,183.14748038568862,94.54482933243764,0.2422458223152546,191.2060089111328
2023-11-20,191.2060089111328,46505100,65.11282258194912,72.50093299948033,184.22195085574785,97.91037504223354,0.7473822034970112,190.3970489501953
2023-11-21,190.3970489501953,38134500,67.61168085004294,67.13094561868965,185.04529726834087,93.24040249016757,1.2949816982930713,191.06619262695312
2023-11-22,191.06619262695312,39617700,67.91450683325365,65.72947043984627,185.84808331615585,91.82154335813205,1.846470664057847,189.7279052734375
2023-11-24,189.7279052734375,24048300,67.70305106054636,70.38530253394501,186.36539291046006,82.53881745489147,2.4052999806363573,189.54812622070312
2023-11-27,189.54812622070312,40552600,68.73382950229055,63.59197982290436,186.7897573518258,77.88028893022117,2.9428882288852094,190.1573486328125
2023-11-28,190.1573486328125,38415400,68.13631351413629,61.99153390914643,187.23876952262407,78.14996225854266,3.4253333998379105,189.128662109375
2023-11-29,189.128662109375,43014200,67.77042767940962,55.090079031853534,187.49075520085754,68.65982866254807,3.847398738250206,189.7079162597656
2023-11-30,189.7079162597656,48794400,66.0830287397441,62.89560680578871,187.78637667537862,68.29780596455132,4.2135536770486794,190.9962921142578
2023-12-01,190.9962921142578,45679300,63.15491187362787,61.78539942841443,188.2143654005625,80.61939898635914,4.486843645692119,189.18858337402344
2023-12-04,189.18858337402344,43389500,60.31139403774148,61.71899393998011,188.3442611303573,47.20959312810526,4.699511914252611,193.1735076904297
2023-12-05,193.1735076904297,66628400,61.21140760380641,62.220395118182836,188.98816067170029,85.8993431038453,4.831245830208985,192.07492065429688
2023-12-06,192.07492065429688,41089700,61.781798884887486,54.818007287366974,189.39972866937984,66.62125645610269,4.860110392095777,194.02243041992188
2023-12-07,194.02243041992188,47477700,62.42307431282074,54.39362740277141,190.01608890278547,90.33119072064277,4.809789027229783,195.4605865478516
2023-12-08,195.4605865478516,53377300,61.62009288535406,62.86327830698168,190.7420219221276,96.72132624299351,4.6944254076935295,192.93380737304688
2023-12-11,192.93380737304688,60943700,58.504697555536225,54.029530910967175,191.03425998225018,67.09599672786678,4.518102428242827,194.4618682861328
2023-12-12,194.4618682861328,52696900,56.46919734238823,60.98909275252587,191.49127442276784,85.01181165967814,4.317685419092953,197.7077178955078
2023-12-13,197.7077178955078,70404200,57.543119939696226,62.86888578635892,192.32013355246653,99.62091652627555,4.092884789288377,197.85752868652344
2023-12-14,197.85752868652344,66831600,56.36483665850441,68.4782905948096,193.05845290367412,87.59248289299573,3.863288673991832,197.31822204589844
2023-12-15,197.31822204589844,128256700,55.66248651492669,60.751024590685766,193.62642212263736,83.15538406195657,3.6588266192088668,195.64035034179688
2023-12-18,195.64035034179688,55751900,55.42702011174132,54.81823931621634,193.894945885192,69.3508394558028,3.482388012088876,196.68902587890625
2023-12-19,196.68902587890625,40714100,54.2267423804002,59.88466709027436,194.2674898843539,77.97872691228758,3.341809197482945,194.5817108154297
2023-12-20,194.5817108154297,52242800,53.3369481434925,53.771091063158465,194.30938600849734,60.640974137823314,3.2162904017387177,194.431884765625
2023-12-21,194.431884765625,46482500,54.676867433065695,48.24891493951675,194.32571917611438,59.40829324652709,3.1153518308630908,193.3532867431641
2023-12-22,193.3532867431641,37122800,56.178492766203966,48.549468930843446,194.1960615183877,36.2289697323557,3.0351095561057093,192.80398559570312
2023-12-26,192.80398559570312,28919300,56.70747393328515,42.45794740259994,194.0104513953631,19.878152012713347,2.946020007682989,192.90383911132807
2023-12-27,192.90383911132807,48087700,55.04587628202415,48.0944897329743,193.8629030908251,24.150022003598696,2.8566016204474067,193.3332977294922
2023-12-28,193.3332977294922,34049900,52.312633316509185,47.19604697511918,193.79228904264738,29.19112969626258,2.7531741986267093,192.28463745117188
2023-12-29,192.28463745117188,42628800,50.55779526345266,40.920668706116174,193.59126883045067,16.881656390940872,2.6245025398181667,185.4034118652344
2024-01-02,185.4034118652344,82488700,42.67065452351025,39.95873246550069,192.49955456842184,11.125235781555634,2.5075118567366417,184.01519775390625
2024-01-03,184.01519775390625,58414500,38.69658651139923,33.16642060365446,191.3683069931531,5.064901514772846,2.37745795715972,181.6781768798828
2024-01-04,181.6781768798828,71983600,33.23624198788522,24.263506875620422,190.07628964471706,5.496260967214758,2.1736303224553524,180.9490966796875
2024-01-05,180.9490966796875,62303300,31.525100851736994,15.809129104073051,188.85933058271314,5.540289881450338,1.8916212552506693,185.32351684570312
2024-01-08,185.32351684570312,59144500,35.87730930807162,25.465810130751905,188.3878887511118,30.782399005428157,1.5343137610579163,184.904052734375
2024-01-09,184.904052734375,42841800,40.084634728512015,26.039983079558368,187.92337728221355,28.383772638094705,1.1264759257326773,185.9527130126953
2024-01-10,185.9527130126953,46792900,42.59085955959753,26.41271199325682,187.66062204627778,34.38033855642833,0.682667805939758,185.35348510742188
2024-01-11,185.35348510742188,49128400,45.61718858147588,26.6348075317881,187.35300378776367,32.05206574171763,0.22788891443093462,185.6830596923828
2024-01-12,185.6830596923828,40444700,45.20570521413011,32.66762618812581,187.13034457504622,37.729621490773255,-0.22408930177488173,183.3959808349609
2024-01-16,183.3959808349609,65603000,43.88335452812256,31.517183192255985,186.63242940970153,23.8785436057286,-0.6743773087729039,182.4471893310547
2024-01-17,182.4471893310547,47317400,43.35751977218302,30.833636186061824,186.0743973992153,17.322282791351885,-1.0990747395526625,188.38961791992188
2024-01-18,188.38961791992188,78005800,49.667820479504506,33.411760185478,186.38309346864284,58.3851628224453,-1.5188786945226695,191.3158721923828
2024-01-19,191.3158721923828,68741000,54.886938102129,36.28056100024669,187.04079729847484,80.0421815398235,-1.9348317888228053,193.6428985595703
2024-01-22,193.6428985595703,60133900,57.518339713380826,43.011546590401345,187.92107746662091,90.50130126200956,-2.3012619320347767,194.93125915527344
2024-01-23,194.93125915527344,42355600,61.39977070152587,50.6713904172461,188.85576835844125,96.34141772238087,-2.5562234479688755,194.2521209716797
2024-01-24,194.2521209716797,53631300,64.5848827246048,50.7803367260102,189.5752820402064,88.40219022437931,-2.683114404018994,193.92254638671875
2024-01-25,193.92254638671875,54822100,68.53470440868429,51.63391127631846,190.15491728640805,86.36643970559568,-2.656429734138868,192.17477416992188
2024-01-26,192.17477416992188,44594000,69.71614903885032,52.611707005723964,190.42423153754325,75.37310364318921,-2.4925794090664226,191.48565673828125
2024-01-29,191.48565673828125,47145600,70.26242181959837,45.54913964376613,190.56575489764165,71.08207619840006,-2.2549903163748866,187.80035400390625
2024-01-30,187.80035400390625,55859400,66.3414589635526,44.6995147190789,190.19703477847693,48.134267233662506,-1.9656800073552745,184.1649932861328
2024-01-31,184.1649932861328,55467800,62.1753679734715,38.19884780247573,189.39276257949774,25.497439466099454,-1.6403424860779978,186.6218719482422
2024-02-01,186.6218719482422,64885400,59.81488262188391,45.61322661321688,189.02331049533035,40.79604211866757,-1.3059496849145944,185.6131591796875
2024-02-02,185.6131591796875,102518000,60.37113787832222,37.615959757864616,188.56862365324463,38.52894080144156,-0.9858627443240948,187.44081115722656
2024-02-05,187.44081115722656,69668800,60.60613697123037,45.53879959792629,188.41824865377558,49.21186263294112,-0.6489126291648404,189.0587615966797
2024-02-06,189.0587615966797,43490800,59.637901684860495,50.79667296677583,188.50365037949612,58.66904500920055,-0.295917544919007,189.1686248779297
2024-02-07,189.1686248779297,53439000,55.78496765632049,49.36210061798453,188.59231364595394,59.31121368254182,0.024797375833372826,188.08001708984372
2024-02-08,188.08001708984372,40962000,53.44543878069303,42.374681040373694,188.52400743847258,52.948124840571374,0.3000777464976636,188.8500061035156
2024-02-09,188.8500061035156,45155200,50.41543529041228,41.149831442076625,188.567473927145,57.44883533975845,0.5101078489149131,187.1499938964844
2024-02-12,187.1499938964844,41781900,48.504443344216234,35.61201910448223,188.37847658972356,47.51198864055085,0.6161019432223895,185.0399932861328
2024-02-13,185.0399932861328,56529500,46.072347755333084,35.61086376664534,187.93334548257812,35.40603992643133,0.636191018313383,184.1499938964844
2024-02-14,184.1499938964844,54630500,44.679076727992,35.75698389699748,187.42889860443228,33.10752445734407,0.5661796267420129,183.8600006103516
2024-02-15,183.8600006103516,65434500,45.25676171956079,34.94097341141804,186.95304553855487,37.41012419575444,0.42066789862764153,182.30999755859372
2024-02-16,182.30999755859372,49701400,44.96302057400012,34.91954907701684,186.33397247456006,26.23608887168623,0.23067868986896656,181.55999755859372
2024-02-20,181.55999755859372,53665600,46.88844882627077,35.11278296111111,185.69744248576455,21.53958309678873,0.03350394817798019,182.32000732421875
2024-02-21,182.32000732421875,41529700,48.64538670794168,40.97122760144242,185.24711779755845,27.988557965873373,-0.13901439299405638,184.3699951171875
2024-02-22,184.3699951171875,52292200,49.723922696625124,39.96781049117345,185.13016810684232,45.38349202690276,-0.3196613659653451,182.5200042724609
2024-02-23,182.5200042724609,45119700,49.18503276997383,43.16795656665806,184.78214626225812,23.31926409395219,-0.4925910987948896,181.16000366210935
